date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:39:17	2603/2603	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:38:13%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fdaily-itinerary-schedule%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed0db6.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:17	210014/210014	U-----	200	untouched ('')	image/jpeg	etag:%223345e-586f003cf00fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/grop-hot-spring-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/grop-hot-spring-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:18	2688/2688	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:38:14%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fdaily-itinerary-schedule%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed2e2c	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:18	121472/121472	U-----	200	untouched ('')	image/jpeg	etag:%221da80-586f001a71fbe%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-on-raft-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-on-raft-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:38:13%20GMT	https://proraftingtours.com/?p=1388	./data/current/proraftingtours.com/indexe129.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:23	99624/99624	U-----	200	untouched ('')	image/jpeg	etag:%2218528-586f01175637e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-4.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-4.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:23	203110/203110	U-----	200	untouched ('')	image/jpeg	etag:%2231966-586f0196ef41e%22	https://proraftingtours.com/wp-content/uploads/2019/02/raft-view-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/raft-view-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:24	85078/85078	U-----	200	untouched ('')	image/jpeg	etag:%2214c56-586f0105d7b3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-chickens.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-chickens.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:24	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-5961bc22dd0d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c021df258a7f.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c021df258a7f3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:26	2630/2630	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:38:22%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Ftrip-planner-prepare-for-vacation%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embede9d3.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:27	85197/85197	U-----	200	untouched ('')	image/jpeg	etag:%2214ccd-586f0132da29e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-river-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:27	2715/2715	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:38:23%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Ftrip-planner-prepare-for-vacation%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed99e7	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:29	75942/75942	U-----	200	untouched ('')	image/jpeg	etag:%22128a6-586eff980261e%22	https://proraftingtours.com/wp-content/uploads/2019/02/campfire-blue-trees-river-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/campfire-blue-trees-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/daily-itinerary-schedule/)
02:39:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:38:22%20GMT	https://proraftingtours.com/?p=1392	./data/current/proraftingtours.com/indexd486.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:32	66626/66626	U-----	200	untouched ('')	image/jpeg	etag:%2210442-586f006262f9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/guided-whitewater-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/guided-whitewater-rafting-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:32	138875/138875	U-----	200	untouched ('')	image/jpeg	etag:%2221e7b-586f001f416de%22	https://proraftingtours.com/wp-content/uploads/2019/02/girl-rock-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/girl-rock-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:33	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-5961c99f14a17-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-03d4145e547b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-03d4145e547b3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:33	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-59618537433d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b7f777a55fb0.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b7f777a55fb03c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:35	2528/2528	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:38:31%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fcamp-life%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeddab3.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:35	78909/78909	U-----	200	untouched ('')	image/jpeg	etag:%221343d-586f01318075e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-rafting-kayaking-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-whitewater-rafting-kayaking-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:36	2613/2613	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:38:32%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fcamp-life%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4322	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:36	103130/103130	U-----	200	untouched ('')	image/jpeg	etag:%22192da-586f0110870de%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/trip-planner-prepare-for-vacation/)
02:39:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:38:31%20GMT	https://proraftingtours.com/?p=1396	./data/current/proraftingtours.com/indexc58f.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:40	139498/139498	U-----	200	untouched ('')	image/jpeg	etag:%22220ea-586f023f3d31e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-3.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho-3.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:41	104376/104376	U-----	200	untouched ('')	image/jpeg	etag:%22197b8-586f011cb249e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-outdoor-activities.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-outdoor-activities.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:42	2936/2936	U--M-Z	200	updated ('OK')	text/css	etag:%22b78-5961a76f72a97-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e38150c27f77.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-e38150c27f773c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:42	36651/36651	U-----	200	untouched ('')	image/jpeg	etag:%228f2b-586f011d8151e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-sunset.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-sunset.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:42	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-5961a76fe9cd7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-927f6f2db7d2.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-927f6f2db7d23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:43	2657/2657	U--M-Z	200	updated ('OK')	text/css	etag:%22a61-5961a770061f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70e064ee12d4.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-70e064ee12d43c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:43	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961a770207d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a5e19e97a9f7.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-a5e19e97a9f73c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:44	797/797	U--M-Z	200	updated ('OK')	text/css	etag:%2231d-586f03c55b4fe-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/ionicons/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/ionicons/style3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:45	75867/75867	U-----	200	untouched ('')	image/jpeg	etag:%221285b-586f010ed47be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-creek.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-creek.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:45	2388/2388	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:38:42%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed08a9.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
02:39:46	138941/138941	U-----	200	untouched ('')	image/jpeg	etag:%2221ebd-586eff9a5cebe%22	https://proraftingtours.com/wp-content/uploads/2019/02/campfire-river-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/campfire-river-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/camp-life/)
02:39:47	2475/2475	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:38:43%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Futah%2Fprovo-river%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedc893	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/)
