date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:38:34	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-58ee10bf73bd7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-18c070671d8c.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-18c070671d8c3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:34	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-58e545f5f8342-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7d280cba3fc2.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7d280cba3fc23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:35	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-58e545598e362-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0ad67a981e0e.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-0ad67a981e0e3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:36	148857/148857	U-----	200	untouched ('')	image/jpeg	etag:%2224579-586f01b1b4c5e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-main-salmon-river-idaho-5.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-main-salmon-river-idaho-5.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:37	83197/83197	U-----	200	untouched ('')	image/jpeg	etag:%22144fd-586f023fae79e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:37	203475/203475	U-----	200	untouched ('')	image/jpeg	etag:%2231ad3-586eff838a25e%22	https://proraftingtours.com/wp-content/uploads/2019/02/buckskin-bills-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/buckskin-bills-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/)
02:38:38	2556/2556	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:38:34%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed269b.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:39	2641/2641	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:38:35%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fall-inclusive-amenities%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed16be	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:38:33%20GMT	https://proraftingtours.com/?p=1273	./data/current/proraftingtours.com/indexe6c6.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:43	181832/181832	U-----	200	untouched ('')	image/jpeg	etag:%222c648-586f02794f67e%22	https://proraftingtours.com/wp-content/uploads/2019/02/view-buckskin-bills-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/view-buckskin-bills-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:44	42705/42705	U-----	200	untouched ('')	image/jpeg	etag:%22a6d1-586f01bc0371e%22	https://proraftingtours.com/wp-content/uploads/2019/02/rafting-rafting-repair-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/rafting-rafting-repair-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:45	1253/1253	U--M-Z	200	updated ('OK')	text/css	etag:%224e5-58ee0599508f7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-589bce04e24b.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-button-wire-589bce04e24b3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:45	84813/84813	U-----	200	untouched ('')	image/jpeg	etag:%2214b4d-586f01096abde%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-waterfall.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-idaho-waterfall.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:45	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-58e545f5e4ac2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c6b4559f0a8f.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-c6b4559f0a8f3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:46	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-58e545f609c82-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-f43340c33ec3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-f43340c33ec33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:48	41845/41845	U-----	200	untouched ('')	image/jpeg	etag:%22a375-586f010d5e75e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-apples.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-apples.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:48	2603/2603	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:38:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed08fc.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:49	2688/2688	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:38:45%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fattractions-things-to-do%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedd007	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:49	214051/214051	U-----	200	untouched ('')	image/jpeg	etag:%2234423-586f01555c25e%22	https://proraftingtours.com/wp-content/uploads/2019/02/middle-fork-main-salmon-river-confluence.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/middle-fork-main-salmon-river-confluence.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/all-inclusive-amenities/)
02:38:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:38:43%20GMT	https://proraftingtours.com/?p=1383	./data/current/proraftingtours.com/index59cd.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:53	711047/711047	U-----	200	untouched ('')	image/jpeg	etag:%22ad987-586f00462e45e%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-in-hot-spring-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-in-hot-spring-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:54	80083/80083	U-----	200	untouched ('')	image/jpeg	etag:%22138d3-586f0112c44be%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history-tours.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-history-tours.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:55	88367/88367	U-----	200	untouched ('')	image/jpeg	etag:%221592f-586f011f12afe%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-photography.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-photography.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:55	2936/2936	U--M-Z	200	updated ('OK')	text/css	etag:%22b78-58e5ad1d18d02-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b70a1fec1179.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-b70a1fec11793c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:56	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58e5dd67b4f02-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-74ea4ecb4441.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-74ea4ecb44413c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:56	2676/2676	U--M-Z	200	updated ('OK')	text/css	etag:%22a74-58e5dd67c77e2-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-67c1b98441c3.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-67c1b98441c33c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:57	5927/5927	U--M-Z	200	updated ('OK')	text/css	etag:%221727-586f03c27bf5e-gzip%22	https://proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/plugins/so-widgets-bundle/icons/fontawesome/style3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:57	84826/84826	U-----	200	untouched ('')	image/jpeg	etag:%2214b5a-586f011c9403e%22	https://proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-activities-hiking.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/main-salmon-river-rafting-idaho-activities-hiking.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:59	2563/2563	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:38:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fspecial-retreats%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb803.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:38:59	210152/210152	U-----	200	untouched ('')	image/jpeg	etag:%22334e8-586effe96269e%22	https://proraftingtours.com/wp-content/uploads/2019/02/explore-creek-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/explore-creek-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/attractions-things-to-do/)
02:38:59	2648/2648	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:38:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fidaho%2Fmain-salmon-river-guided-whitewater-vacations%2Fspecial-retreats%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7f82	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:38:54%20GMT	https://proraftingtours.com/?p=1190	./data/current/proraftingtours.com/index0959.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:04	139293/139293	U-----	200	untouched ('')	image/jpeg	etag:%222201d-586eff2df10fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/beach-at-sunset-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/beach-at-sunset-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:05	139394/139394	U-----	200	untouched ('')	image/jpeg	etag:%2222082-586f02425c05e%22	https://proraftingtours.com/wp-content/uploads/2019/02/sunset-rafts-kayaks-on-main-salmon-river-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/sunset-rafts-kayaks-on-main-salmon-river-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:05	140361/140361	U-----	200	untouched ('')	image/jpeg	etag:%2222449-586f02266f95e%22	https://proraftingtours.com/wp-content/uploads/2019/02/shoting-photos-on-main-salmon-river-vacation-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/shoting-photos-on-main-salmon-river-vacation-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
02:39:07	91155/91155	U--M-Z	200	updated ('OK')	text/html	date:Wed,%2031%20Jul%202019%2008:39:02%20GMT	https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-1/	./data/current/proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/quote-survey-1/index.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/idaho/main-salmon-river-guided-whitewater-vacations/special-retreats/)
